54,Israel/West Bank,100.4,7,7.8,9.5,3.8,7.7,4.4,7.3,6.8,7.8,6.5,8.2,7.8,2.2,3.2,2.3,0.4,7.7,0
55,Azerbaijan,106.7,6.2,8.1,7.9,5.7,7.3,5.9,8,5.5,7.2,7.3,7.9,7.4,1.8,5.4,5.8,3.4,4.2,1.7
56,Papua New Guinea,117.9,7.5,4.2,7.1,7.7,9,6.3,7.8,8.3,6.3,6.5,7.1,6.1,3,9.9,0.3,5,9.7,6.1
56,Zambia,116.3,9,7.3,5.4,7.1,7.3,8,7.5,8,5.9,5,6.1,7.3,4.2,9,3.2,5.3,6.8,3.9
58,Moldova,104.5,6.4,4.3,6.9,7.8,6.8,7,7.9,6.7,6.8,7.8,8,7.4,1.1,6.8,7.5,1.5,2.5,1.3
59,Angola,124.5,8.4,6.9,5.9,5.6,9.1,5,8.1,8,7.3,5.9,6.8,6.7,4.8,9.7,4.7,11,5.3,5.3
60,Bosnia,100.8,5.3,7.1,8.7,5.6,7.1,5.7,8,5.4,5.9,7.2,9.2,8.3,0.9,5.7,4.2,0.6,5.8,0.1
61,Indonesia,108.3,7.2,6.5,6.3,7.3,7.9,6.7,6.9,6.7,6.5,7.3,7.1,6.7,2.1,8.9,3.1,2.7,6.9,1.5
62,China,103.1,8.8,6.6,8,5.9,9,4.3,8.3,7,9,5.8,7.2,3.1,1.2,6.6,5.5,1.4,4.5,0.9
63,Swaziland,113.7,9.1,4.2,4.2,6.2,6.2,8.2,8.6,7.6,7.7,6.6,6.9,7.3,3.1,8.9,7.1,5.9,2.9,3
64,Madagascar,115.4,8.6,4.8,5.4,5.3,7.7,7.2,7.1,8.6,5.8,6.4,7.7,8,3.5,9.8,7.1,4.2,2.9,5.3
65,Nicaragua,107.4,6.8,5,6.3,6.9,7.9,7.9,7.6,7.6,6.2,6.5,7,6.8,2.2,9,4.2,2.2,5.8,1.5
65,Turkmenistan,119.4,6.8,4.6,6.3,5.4,7.4,6.6,8.4,7,9,7.7,7.7,5.6,2.2,9.7,7.2,5,2.8,10
67,Lesotho,114.1,9.2,4.8,5.2,6.7,5.7,8.7,7.2,8.5,6.3,5.9,7.2,6.8,2.9,9.6,7.7,7.5,2.3,1.9
68,Dijbouti,111.2,7.9,6.8,5.9,5.5,6.5,6.4,7.2,7.3,6.6,6,7.1,8.7,2.7,9.3,7.3,6.2,2.7,1.1
69,Ecuador,104.6,6.3,6.1,6.4,7.5,8,6.7,7.4,7,5.8,6.6,7.8,6.1,2.2,7.1,3,2.1,7,1.5
69,Mozambique,117.7,8.8,3.5,4.8,7.8,7.5,7.8,7.5,8.9,7.3,6.2,5.4,6.2,4.1,9.6,6.4,7.2,3.6,5.1
71,Algeria,106.3,6.7,6.5,8.2,6.1,7.1,5.1,7.5,6.5,7.6,7.5,6.8,5.7,2.5,8.7,1.7,2.4,8.3,1.4
72,Guatemala,106.7,7.4,5.6,6.8,6.7,8,6.9,7.1,6.8,6.9,7.2,6.3,5.5,2.9,8.9,3.7,2.8,6.3,0.9
72,Tanzania,113.7,8.2,7.3,6.4,6.1,6.7,7.2,6.5,8.3,5.9,5.6,6,7,4.1,9.7,4.2,4.2,5.8,4.5
74,Fiji,103.2,5.9,4.2,7.4,6.6,7.5,6.7,8.9,5.5,6.7,6.8,8.2,6.1,2.2,8,2.3,2,7.7,0.5
75,Gambia,109.9,7.6,6,4.6,6.2,6.8,7.5,7.6,7.2,7.4,5.8,6.2,7.3,4.3,9.1,6.1,5.2,3.9,1.1
76,Honduras,104.5,7.6,4.1,5,6.5,8.3,7.5,7.5,6.9,6.3,7,6.8,6.5,2.3,8.9,2.9,2.1,7.1,1.2
77,Cuba,100,6.7,5.7,5.5,7.2,6.6,6.3,7,5,7.5,7.3,7.1,7.5,1.1,8.4,6.1,0.5,3.9,0.6
78,Mali,115.3,8.7,4.8,6.3,7.5,7,8.1,5.4,8.5,5,7,4,7,4.6,9.8,3.4,8.3,6.6,3.3
79,India,106.2,8.1,5.2,7.8,6.5,8.7,5.1,5.8,7.2,6.1,7.6,6.2,4.9,2.2,9.2,6,4.6,4,1
80,Russia,97.4,6.7,5.4,7.1,6,7.9,5.1,8.1,5.5,8,6.8,7.6,4.8,1.3,5.7,1.3,1,8.7,0.4
81,Thailand,99.5,6.7,6.7,7.8,4.7,7.5,4.3,8,5.4,7,7.4,8,5.3,1.2,7.8,4.1,1.3,5.9,0.4
82,Belarus,97.1,6.7,3.7,6.4,4.8,6.7,6.7,8.7,6.2,7.9,6.2,7.8,6.9,1.1,6.8,4.4,0.5,5.6,0
82,Venezuela,99.2,6.3,5.1,6.8,6.7,7.6,5.8,7.2,6.1,7.2,6.7,7.5,5.7,2.1,6.3,2.4,1.4,7.6,0.7
84,Maldives,99,6.3,6.4,5.2,7.1,5.3,7,7.3,7.1,7.3,6.1,7.4,5.8,2.1,7.3,2.6,1.1,7.4,0.2
85,El Salvador,101,8.1,5.7,5.9,7.1,7.9,6.6,6.8,7,6.7,6.7,4.5,5.1,1.8,8.4,7.4,1.7,2.6,1
86,Serbia,95.4,5.6,6.9,7.8,5.3,6.9,6.2,6.8,5.2,5.6,6.5,8,7,0.9,5.9,5.8,0.7,4.2,0.1
87,Saudi Arabia,97.4,6.3,6.2,7.8,3.5,7.3,3.1,8.2,4.1,9.1,7.8,7.8,6.3,2.2,5.9,8.1,1.5,1.9,0.3
88,Cape Verde,99.8,7.7,4.1,4.4,8.2,6,7,7.2,7.4,6,5.5,6.1,7.6,2.2,7,1.9,2.3,8.1,1.1
89,Turkey,96.6,6.3,6.3,8,4.8,7.8,5.8,6,5.4,5.5,7.4,7.8,6,1.8,6,5.1,1.6,4.9,0.1
90,Jordan,99.2,6.8,7.9,6.9,4.8,7.2,6.2,5.9,5.2,7,5.9,6.5,6.7,2.8,7.3,1.1,1.8,8.9,0.3
90,Morocco,98.4,6.8,6.6,6.6,6.4,7.6,6.5,7.2,6.6,6.8,5.4,6.2,4.3,2.1,4.8,6.7,2.9,3.3,1.6
92,Peru,98.6,6.4,4.5,6.7,7,8,5.6,6.9,6.5,5.5,7.4,6.9,5.5,2.1,6.5,1.9,1.6,8.1,1.5
93,Benin,109.9,7.7,6.7,4.2,6.7,7.4,7.4,6.4,8.4,5.5,5.3,4.1,7,3.8,9.7,3.1,7.1,6.9,2.5
93,Dominican Republic,100.1,6.5,5.1,5.8,8.3,7.8,5.9,5.6,6.9,6.5,5.6,6.8,6,2.2,6.9,5,2.8,5,1.4
95,Vietnam,98.1,6.9,5.2,5.3,5.9,6.5,6.6,7.3,6.4,7.3,6,7,6.2,1.7,6.9,3.5,2,6.5,0.9
96,Mexico,97,6.8,4.1,5.8,6.8,8,6.5,6.6,5.8,5.8,7.5,5.5,6.9,2,6.9,5.5,1.4,4.5,0.6
97,Sao Tome,102,7.5,4.1,5.1,7,5.9,7.3,7.3,7.3,5.1,6,6.7,6.5,3.6,8.1,5.1,4,4.9,0.5
98,Gabon,102.9,7,5.9,3,6.4,7.9,5.9,7.8,6.6,6.4,5.7,7.2,5.5,3.1,9.3,2,4.3,8,0.9
99,Senegal,104.9,7.6,6.2,6.1,5.8,7,6.2,5.9,7.4,6,6.3,4.2,5.9,3.9,9.2,4.9,4.7,5.1,2.5
100,Namibia,101.4,7.5,5.7,5.6,7.5,8.9,6.5,4.8,6.9,5.8,5.6,3.7,6,3,8.8,4.7,3.8,5.3,1.3
101,Armenia,94.8,5.7,6.9,6,7,6.5,5.8,6.6,5.3,6.4,5.1,7,5.8,1.4,7.5,6.1,1.6,3.9,0.2
102,Guyana,95.9,6.1,3.6,6.2,8,7.7,6.9,6.8,5.3,5.2,6.6,5.1,5.5,1.9,7,0.9,3.4,9.1,0.6
103,Kazakhstan,94.4,5.8,4,5.7,4.1,6.2,6.7,7.5,5.5,7.1,6.3,7.6,6.2,2.3,6.8,8,1.9,2,0.7
103,Macedonia,89.6,4.8,4.6,7.6,6.7,7.1,6.6,6.9,4.6,5.1,5.6,6.5,6.6,1.1,4.8,4.4,0.9,5.6,0.1
105,Suriname,94,6,3.7,6.4,6.7,7.7,6.6,6.5,5.1,5.8,6,5.8,6.2,1.9,6.8,0.1,2.2,9.9,0.6
106,Paraguay,95.3,6.2,1.5,6.3,5.8,8,6.2,8.3,5.8,6.7,5.9,7.5,3.9,2.2,8,5.3,2,4.7,1
107,Samoa,95,6.9,3.1,5.1,8,6.6,6.2,6.4,5.1,4.5,5.8,5.3,8.1,2.8,9.3,1.2,1.6,8.8,0.2
108,Micronesia,95.4,7,3.1,4.5,8.1,6.8,6.4,6.6,6.6,2.8,5.1,5.5,8.1,2.4,8,3.1,3.3,6.9,1.1
109,Ukraine,89.6,5.6,3.1,6.9,6.6,6.2,6.3,7.2,4,5.3,3.8,7.9,6.6,1.1,7.7,7.1,1,2.9,0.3
110,Malaysia,86.3,6.3,5,6.6,3.9,7,5.1,5.9,5,6.8,5.9,6.3,5.4,1.7,4.4,2.3,0.7,7.7,0.3
111,Libya,101.4,5.7,4.3,5.8,4.2,6.9,5.3,7.3,4.2,8.3,5.2,7.1,4.8,2.3,8.6,0.9,1.4,9.1,10
112,Belize,90.2,6.5,5.1,4.9,6.7,7.1,6.2,6.2,5.8,3.8,5.7,4.6,6.1,2.4,7.2,0.7,1.6,9.3,0.3
113,Botswana,95,9,6.6,4.1,5.9,7.7,6.1,5.3,6.4,4.8,4,2.9,5.8,2.6,9.4,4.6,4,5.4,0.4
114,Cyprus,84.2,4.8,4.5,7.6,5,7.6,4.3,5.2,3.4,3.6,5.3,7.9,8.8,1.2,4.7,1.2,0.3,8.8,0
115,Seychelles,87.1,6.1,4.3,5,4.5,6.9,5.8,7,4.5,5.9,5.6,6,6.3,1.7,5.9,0.5,1.2,9.5,0.4
115,South Africa,92.4,8.4,7,5.6,4.4,8.5,5,5.8,5.5,4.7,4.1,5.9,3,2.2,7.6,8,3.8,2,0.9
117,Brunei,94.8,5.4,4.2,6.6,3.8,7.8,3.7,7.7,3.5,6.9,5.9,7.4,4.7,1.7,4.7,0.3,0.8,9.7,10
118,Tunisia,87.6,5.7,3.4,5.4,5.2,7,5,6.4,5.7,7.5,6.5,6,3.7,1.9,6.3,6.5,1.5,3.5,0.4
119,Brazil,86.7,6.3,3.7,6.2,4.8,8.8,4,6.2,6,5.4,6.7,5.1,4.2,1.6,5.9,3.3,1.5,6.7,0.3
119,Jamaica,88.3,6,2.8,4.5,6.4,6.5,6.8,6.8,6.2,5.5,5.8,4,6.1,1.5,7.2,4.1,1.6,5.9,0.6
121,Albania,85.7,5.9,2.8,4.9,7.1,5.7,6.1,6.8,5.6,5.3,5.4,6,5.5,1.2,5.5,4.4,1.5,5.6,0.4
122,Ghana,96.4,7.1,5.3,5.2,7.9,6.4,5.8,5.1,7.6,4.7,2.6,4.2,5.2,3.4,9.2,6.9,5,3.1,1.7
123,Grenada,87.7,5.8,2.9,4.2,7.6,6.7,6.1,6.4,3.9,4.6,5.4,5.8,7.6,1.9,7.3,3.2,1.2,6.8,0.3
124,Trinidad and Tobago,85.3,5.6,3.1,4.9,7.3,7.2,4.8,5.9,5.2,5.4,6,5.6,5.1,1.5,5.1,1.1,2.1,8.9,0.5
125,Kuwait,78.6,5.5,4.1,5.1,4.1,6.1,3.8,6,3.1,6.5,4.9,7.2,5.1,2.2,3.9,0.9,0.9,9.1,0.1
126,Bulgaria,78.7,4.5,3.9,4.5,5.8,6.1,5.3,6,5,4.6,5.1,4.6,5.8,1,5.4,4.7,1.1,5.3,0
127,Antigua & Barbuda,78.9,4.7,3.4,4.5,7.3,6.1,5.5,5.3,4.6,4.7,4.6,4,6.2,1.7,5.3,2,0.8,8,0.2
128,Romania,78.8,5.4,3.2,5.6,4.9,5.6,5.6,6,4.8,4.3,4.1,5.2,5.5,1.1,6,6.2,1.2,3.8,0.3
129,Mongolia,87.7,5.6,1.4,4.3,2.3,5.9,5.7,6.2,5.3,6.4,4.8,5.3,6.9,2.4,9,7.3,2.5,2.7,3.7
130,Panama,79.7,6.3,3.5,4.4,5,7.5,5.6,4.8,5.5,4.5,5.2,3,4,2,6,3,1.7,7,0.7
131,Croatia,74.9,4.7,5.9,5.2,4.6,5.3,6.2,4.8,3.7,4.5,4.4,4.3,5.4,1,4.3,2.4,0.5,7.6,0.1
132,Bahamas,77.5,6.2,3.2,4.7,5.8,6.4,5,5.5,4.4,2.8,4.8,4.8,5.3,1.6,5.7,0.1,1.1,9.9,0.2
133,Bahrain,75.6,4.5,2.6,6.5,3.5,6,4,6.7,3.1,5.4,4.7,6.1,5.7,1.6,4.5,1.1,0.7,8.9,0
134,Montenegro,75.4,4.9,4.2,6.6,2.7,4.4,4.9,4.5,3.8,5.3,4.5,5.9,5.6,1.2,6.2,3.8,0.6,6.2,0.1
135,Barbados,71.6,4,3.2,4.9,6.5,6.7,5.4,4.1,3.1,2.8,4.5,4.5,5.7,1.2,3.5,3.5,1.4,6.5,0.1
137,United Arab Emirates,67.5,4.4,3.2,4.7,3.3,5.7,3.9,6.7,3.4,5.9,2.7,4,4.5,1.2,3.2,0.5,0.7,9.5,0
138,Costa Rica,71.1,5.5,4.6,3.9,4.5,6.5,5.4,3.9,4.1,3.3,2.5,3.2,4.6,1.6,6.3,3.6,0.9,6.4,0.3
139,Qatar,66.9,4.5,3,5.2,3.4,5.3,4.1,6.3,2.6,4.7,2.7,5,5,1.2,3.1,0.6,0.8,9.4,0
140,Estonia,64.9,4.5,4.2,5,4.1,5.2,5,4.5,3.3,3.3,2.6,5.5,3.5,1.2,2.6,2.2,0.4,7.8,0
141,Hungary,65.1,3.3,3.1,3.2,4.8,5.9,5.4,5.7,3.6,3.3,2.2,5,4.6,0.9,3.5,5.9,0.6,4.1,0
142,Poland,64.6,4.7,3.2,3.3,5.9,4.8,5,4.5,3.7,3.8,2.4,3.7,4,1.1,3.8,4.7,0.5,5.3,0.2
143,Slovakia,63,4.1,2.2,4.8,5.2,5.6,5,4.1,3.8,3.8,2.1,3.9,4.2,1.1,2.4,4,0.7,6,0
144,Oman,69,4.7,1.1,3,1.7,2.7,4.5,6,4.5,6.7,5.2,6.6,2,2.1,6.4,0.5,1,9.5,0.8
145,Malta,63.4,3.7,5.8,4.2,4.1,4.4,4.2,4.1,3.2,3.7,4,2,4.8,0.9,3.7,3.2,0.6,6.8,0
146,Lithuania,63.7,4.3,2.9,4,5,6,5.7,3.9,3.2,3.3,2.2,3.2,4.1,1,3.8,4.4,0.6,5.6,0.5
147,Greece,62.9,4.5,2.8,4.2,4.5,4.6,4.3,4.6,3.7,3.4,3.4,2.4,3.5,1,5.6,6.4,0.4,3.6,0
148,Argentina,64.6,4.6,2.2,4.5,3.8,5.8,5.1,3.6,3.7,3.8,2.4,3.2,3.1,1.8,5.5,5.4,1.3,4.6,0.2
149,Italy,61.6,4,3.9,4.8,2.8,4.5,4.7,4.5,3.1,3,4.2,4,2.2,1,4.6,4.9,0.3,5.1,0
150,Mauritius,64.1,3.7,1.2,3.5,2.6,5.7,4.1,5.1,4.2,3.7,3.7,3.3,3.6,1.2,7.2,4.5,1.3,5.5,0
151,Spain,58.3,3.7,2.8,6.3,1.8,5,4.4,1.6,2.4,2.5,5.3,5.7,2,1,3.4,5.5,0.4,4.5,0
152,Czech Republic,56,3.3,2.8,3.4,4.3,4.1,4.4,3.4,3.6,3.3,2.1,3.3,3.5,1.1,3.1,5.5,0.3,4.5,0
153,Uruguay,59.4,4.3,1.3,2,5.6,5,4,2.6,3.4,2.5,3.4,3,4.2,1.5,5.4,8.2,1.1,1.8,0.1
155,Chile,55.9,4.1,2.6,3.4,2.5,4.5,4.6,1.8,4,3.4,2.3,1.5,3.3,1.4,5.5,2.1,0.8,7.9,0.2
156,Slovenia,50.4,3.4,1.4,3.4,3.3,5,4,2.8,3,3,2.8,1.3,2.6,1.1,3,2.4,0.3,7.6,0
157,Germany,48.4,3.3,4,4.7,2.6,4.7,3.6,2.1,1.7,2.3,2.2,2,2.2,0.8,1.8,4.8,0.4,5.2,0
158,United States,50.1,3.1,3.2,3.4,1.1,5.4,4,2.5,2.5,3.7,1.6,3.3,1.5,1.3,2.8,4.5,0.6,5.5,0.1
159,France,48.9,3.7,3.1,5.6,1.8,5.3,3.6,1.8,1.5,2.7,1.6,2,2.2,1.3,2.3,5.3,0.4,4.7,0
160,Singapore,48.8,2.8,0.9,2.9,2.5,3.1,3.7,4.2,1.7,4.4,1.5,4.1,3,0.9,2.9,0.1,0.2,9.9,0
161,United Kingdom,47.1,3.2,3,4.1,1.8,4.5,3,1.6,2.3,2.3,2.7,3.2,2.2,1.3,1.5,7.1,0.4,2.9,0
162,Portugal,49.1,3.7,1.8,2.6,2.2,3.7,4.7,1.9,3.6,3.5,1.4,1.2,2.8,1,4.7,4,0.3,6,0
163,Belgium,46.1,2.6,1.8,4.4,1.3,4.7,3.7,2.3,2.1,1.5,1.8,3,2.8,1.2,2.5,4.5,0.4,5.5,0
164,Japan,44.6,4,1.2,3.6,2.1,2.6,3.5,1.8,1.3,3.2,2.1,2.2,3.7,0.9,2.2,1.3,0.2,8.7,0
165,Iceland,42.2,0.8,1.1,1,3,2.3,7.2,2,1.5,1.9,1.1,2,5.9,1.5,0.7,1.9,0.2,8.1,0
166,Canada,41.5,3.2,2.5,3.1,2.1,4.5,2.5,1.5,1.5,1.9,1.2,2.4,1.5,1.1,2,0.7,0.5,9.3,0
166,Netherlands,40.3,2.7,3.2,4.7,1.9,3.2,3,1.2,1.5,1.3,1.1,1.7,2.4,1.1,0.9,5.6,0.4,4.4,0
168,Australia,41.5,3.5,2.5,3.4,1.2,4.2,3.2,1.5,1.8,2,1.4,1.5,1.1,1.4,2.4,5.2,0.4,4.8,0
168,Luxembourg,39.6,1.9,1.7,3.2,1.2,2.3,2.8,2.7,2.2,1.3,2.1,3.6,2.3,1.2,0.9,5.1,0.2,4.9,0
170,Austria,41,2.7,2.3,3.8,1.2,4.7,2.7,1.4,1.4,1.6,1.1,1.9,2.4,0.9,2.5,3.9,0.4,6.1,0
171,New Zealand,37.9,1.5,1.4,3.3,2.1,4.3,4,1,1.6,1.5,1.1,1.2,0.9,1.5,2,4.3,0.5,5.7,0
172,Denmark,35.4,2.8,1.7,3,1.8,2,3.1,1.1,1.3,1.3,1.5,1,2.3,1.1,1.1,6.2,0.3,3.8,0
173,Ireland,37.8,2,1.6,1,2,2.8,3.3,1.6,2.4,1.5,1.4,1.5,1.3,1.7,3,6.6,0.4,3.4,0.3
174,Switzerland,34.8,2.4,1.5,3.3,1.8,2.6,2.4,1,1.4,2.2,1.2,1,1,1,1.6,3.9,0.4,6.1,0
175,Sweden,33.4,2.7,2.7,1.3,1.8,2.1,2.2,0.8,1.3,1.8,1.3,1.3,1.6,1.2,1,0.8,0.3,9.2,0
176,Finland,32,2.3,1.7,1.2,2.2,1.7,3,0.7,1.2,1.5,1,1,1.8,1.1,1.3,0.8,0.3,9.2,0
177,Norway,31,1.7,1.6,1.3,1.2,2.4,2.6,0.8,1.1,1.6,1.2,1.1,2.1,1.3,0.7,0.3,0.3,9.7,0
