7,Afghanistan,107.5,9.1,9.3,9.3,7.2,8.4,8,9.7,8.5,8.8,9.8,9.4,10,3.9,9.6,5.8,7.5,4.2
121,Albania,66.1,5.5,3.1,5.1,6.8,5.4,5.9,6.4,5,5,5.4,6.3,6.3,1.2,5.5,4.4,1.5,5.6
81,Algeria,78,6.4,6.1,7.8,5.7,6.8,5.2,7.1,6.1,7.5,7.2,6.8,5.3,2.5,8.7,1.7,2.4,8.3
52,Angola,84.6,8.6,6.6,6.2,5.9,8.8,4.5,8.5,8.2,7.5,6.2,7,6.7,4.8,9.7,4.7,11,5.3
125,Antigua & Barbuda,59.9,5.2,3,4.1,7.6,5.9,5.1,5.8,4.3,4.5,4.9,3.7,5.8,1.7,5.3,2,0.8,8
145,Argentina,46.8,4.4,2.6,4.9,3.5,6,4.4,4,3.5,4,2.7,3,3.8,1.8,5.5,5.4,1.3,4.6
101,Armenia,72.3,5.5,6.6,6,6.6,6.2,5.3,6.6,5,6.5,5.2,7,5.8,1.4,7.5,6.1,1.6,3.9
166,Australia,28.1,3.3,2.8,3.6,1.6,3.9,2.9,1.6,1.8,1.9,1.7,1.6,1.4,1.4,2.4,5.2,0.4,4.8
168,Austria,27.3,2.6,2.6,3.8,1.6,4.4,2.3,1.2,1.6,1.5,1.1,2.4,2.2,0.9,2.5,3.9,0.4,6.1
63,Azerbaijan,81.9,5.8,7.9,7.5,5.4,6.9,5.5,7.7,5.7,7.2,7,7.8,7.5,1.8,5.4,5.8,3.4,4.2
133,Bahamas,56.5,5.8,2.8,4.4,6.2,6.2,4.8,5.2,4.2,3.2,4.3,4.5,4.9,1.6,5.7,0.1,1.1,9.9
129,Bahrain,59,4.5,2.9,6.8,3.1,6,3.4,6.9,2.7,5.9,4.8,6.6,5.3,1.6,4.5,1.1,0.7,8.9
25,Bangladesh,94.4,8.3,6.5,9.2,8.1,8.4,7.7,8,8,7.1,7.9,8.9,6.2,2.1,9.6,7.1,3.9,2.9
135,Barbados,52.8,4.3,2.9,4.4,6.8,6.3,5,3.9,2.9,2.5,4.2,4.2,5.4,1.2,3.5,3.5,1.4,6.5
82,Belarus,77.6,6.3,3.6,6.8,4.5,6.3,6.2,8.8,5.8,8,6.3,8,7,1.1,6.8,4.4,0.5,5.6
160,Belgium,34.1,2.5,2.1,4.4,1.6,4.4,3.6,2.7,2.5,1.6,2,4,2.6,1.2,2.5,4.5,0.4,5.5
114,Belize,67.7,6.7,5.4,4.4,7,6.8,5.7,6,5.8,3.8,5.5,4.3,6.3,2.4,7.2,0.7,1.6,9.3
74,Benin,80,8.1,7.1,3.9,6.6,7.2,7.9,6.7,8.5,5.7,6,5,7.3,3.8,9.7,3.1,7.1,6.9
50,Bhutan,85,6.6,6.9,7.8,6.8,8.2,6.9,6.6,6.9,7.6,6.2,7.5,7,2,8.6,1.4,3.4,8.6
59,Bolivia,82.9,7.2,4.6,7.7,6.4,8.9,6.5,6.8,7.1,6.3,6.5,8,6.9,2.5,7.8,3.4,3.7,6.6
69,Bosnia,80.9,5,6.8,8.4,5.9,6.8,5.2,7.6,5,6.1,7,9.2,8,0.9,5.7,4.2,0.6,5.8
113,Botswana,67.9,8.9,6.4,4.5,5.6,7.4,6.3,5,6,5,4.1,3.3,5.4,2.6,9.4,4.6,4,5.4
123,Brazil,65.1,6.1,3.5,6.5,4.5,8.5,3.9,5.9,5.8,5.1,6.5,4.9,3.9,1.6,5.9,3.3,1.5,6.7
122,Brunei,65.8,5.1,3.9,6.2,4.1,7.8,3.4,7.7,3.2,6.7,5.6,7.4,4.7,1.7,4.7,0.3,0.8,9.7
130,Bulgaria,59,4.1,3.6,4.3,5.5,5.7,5.3,5.9,4.6,4.3,4.9,5.3,5.5,1,5.4,4.7,1.1,5.3
37,Burkina Faso,88.6,8.9,6.2,5.5,6.3,8.5,8,7.7,8.7,6.4,7,7.3,8,4.2,9.8,4.4,7,5.6
17,Burundi,98.6,9.1,8.7,8.2,6.2,8.1,8.5,8.2,8.8,8,7.7,8.2,9,4.5,9.9,7.1,6.4,2.9
38,Cambodia,88.5,7.7,5.6,7.2,7.6,6.8,7.2,8.5,8.4,8,6.2,8,7.4,2.5,9.9,3.2,3.7,6.8
24,Cameroon,94.6,8,7.3,7.8,7.8,8.4,7,8.8,8.3,8.1,7.8,8.5,6.8,3.9,9.6,2.1,6.6,7.9
168,Canada,27.7,2.9,2.5,3.3,2.4,4.1,2.4,1.2,1.9,1.6,1.5,2.5,1.4,1.1,2,0.7,0.5,9.3
90,Cape Verde,75.8,7.3,4.3,4.2,8.3,6.3,6.3,6.9,6.9,5.7,5.7,5.7,8.2,2.2,7,1.9,2.3,8.1
8,Central African Republic,105,8.9,9.6,8.6,5.8,8.9,8.1,9.1,9,8.6,9.7,9.1,9.6,3.5,9.8,0.8,10.2,9.2
2,Chad,110.3,9.2,9.5,9.4,8,8.9,8.5,9.8,9.6,9.3,9.2,9.8,9.1,4.7,9.8,3.9,9.4,6.1
153,Chile,40.7,5,3,3.5,2.8,5,4.6,2.1,4.3,3.3,2.5,1.4,3.3,1.4,5.5,2.1,0.8,7.9
